,Genre,variable,value
0,Action,USA,0.0790270766407
1,Adventure,USA,0.0628728774667
2,Animation,USA,0.0167049105094
3,Biography,USA,0.0164295548417
4,Comedy,USA,0.140339605324
5,Crime,USA,0.0616796695732
6,Documentary,USA,0.00826067003212
7,Drama,USA,0.169986232217
8,Family,USA,0.0400183570445
9,Fantasy,USA,0.0446994033961
10,Film-Noir,USA,0.000550711335475
11,Game-Show,USA,9.17852225792e-05
12,History,USA,0.0100045892611
13,Horror,USA,0.0402019274897
14,Music,USA,0.0158788435062
15,Musical,USA,0.0100963744837
16,Mystery,USA,0.0340523175769
17,News,USA,0.000183570445158
18,Reality-TV,USA,9.17852225792e-05
19,Romance,USA,0.0770078017439
20,Sci-Fi,USA,0.044056906838
21,Short,USA,0.000367140890317
22,Sport,USA,0.0138595686095
23,Thriller,USA,0.0963744837081
24,War,USA,0.010463515374
25,Western,USA,0.00670032124828
26,Action,UK,0.0686274509804
27,Adventure,UK,0.0739064856712
28,Animation,UK,0.00904977375566
29,Biography,UK,0.0429864253394
30,Comedy,UK,0.0965309200603
31,Crime,UK,0.0580693815988
32,Documentary,UK,0.00829562594268
33,Drama,UK,0.199849170437
34,Family,UK,0.0286576168929
35,Fantasy,UK,0.0346907993967
36,Film-Noir,UK,0.0
37,Game-Show,UK,0.0
38,History,UK,0.0294117647059
39,Horror,UK,0.0301659125189
40,Music,UK,0.0165912518854
41,Musical,UK,0.00678733031674
42,Mystery,UK,0.0377073906486
43,News,UK,0.0
44,Reality-TV,UK,0.0
45,Romance,UK,0.0814479638009
46,Sci-Fi,UK,0.0346907993967
47,Short,UK,0.000754147812971
48,Sport,UK,0.0105580693816
49,Thriller,UK,0.103318250377
50,War,UK,0.0248868778281
51,Western,UK,0.00301659125189
52,Action,France,0.0685840707965
53,Adventure,France,0.0442477876106
54,Animation,France,0.0265486725664
55,Biography,France,0.0287610619469
56,Comedy,France,0.0907079646018
57,Crime,France,0.0862831858407
58,Documentary,France,0.00884955752212
59,Drama,France,0.216814159292
60,Family,France,0.0265486725664
61,Fantasy,France,0.0309734513274
62,Film-Noir,France,0.0
63,Game-Show,France,0.0
64,History,France,0.0199115044248
65,Horror,France,0.0287610619469
66,Music,France,0.0154867256637
67,Musical,France,0.00663716814159
68,Mystery,France,0.033185840708
69,News,France,0.0
70,Reality-TV,France,0.0
71,Romance,France,0.0730088495575
72,Sci-Fi,France,0.0287610619469
73,Short,France,0.0
74,Sport,France,0.00221238938053
75,Thriller,France,0.12389380531
76,War,France,0.033185840708
77,Western,France,0.00663716814159
78,Action,Canada,0.0749279538905
79,Adventure,Canada,0.0374639769452
80,Animation,Canada,0.00864553314121
81,Biography,Canada,0.0172910662824
82,Comedy,Canada,0.118155619597
83,Crime,Canada,0.0518731988473
84,Documentary,Canada,0.00576368876081
85,Drama,Canada,0.187319884726
86,Family,Canada,0.0317002881844
87,Fantasy,Canada,0.0403458213256
88,Film-Noir,Canada,0.0
89,Game-Show,Canada,0.0
90,History,Canada,0.0115273775216
91,Horror,Canada,0.0835734870317
92,Music,Canada,0.00864553314121
93,Musical,Canada,0.00576368876081
94,Mystery,Canada,0.0518731988473
95,News,Canada,0.0
96,Reality-TV,Canada,0.0
97,Romance,Canada,0.0489913544669
98,Sci-Fi,Canada,0.0634005763689
99,Short,Canada,0.0
100,Sport,Canada,0.0201729106628
101,Thriller,Canada,0.112391930836
102,War,Canada,0.00864553314121
103,Western,Canada,0.0115273775216
104,Action,Germany,0.0869565217391
105,Adventure,Germany,0.0535117056856
106,Animation,Germany,0.0133779264214
107,Biography,Germany,0.0301003344482
108,Comedy,Germany,0.107023411371
109,Crime,Germany,0.0969899665552
110,Documentary,Germany,0.0066889632107
111,Drama,Germany,0.180602006689
112,Family,Germany,0.0401337792642
113,Fantasy,Germany,0.0367892976589
114,Film-Noir,Germany,0.0
115,Game-Show,Germany,0.0
116,History,Germany,0.0100334448161
117,Horror,Germany,0.0334448160535
118,Music,Germany,0.0066889632107
119,Musical,Germany,0.0
120,Mystery,Germany,0.0367892976589
121,News,Germany,0.0
122,Reality-TV,Germany,0.0
123,Romance,Germany,0.0802675585284
124,Sci-Fi,Germany,0.0367892976589
125,Short,Germany,0.0
126,Sport,Germany,0.0133779264214
127,Thriller,Germany,0.110367892977
128,War,Germany,0.0200668896321
129,Western,Germany,0.0
130,Action,Australia,0.0909090909091
131,Adventure,Australia,0.0909090909091
132,Animation,Australia,0.0113636363636
133,Biography,Australia,0.0284090909091
134,Comedy,Australia,0.0909090909091
135,Crime,Australia,0.0227272727273
136,Documentary,Australia,0.00568181818182
137,Drama,Australia,0.159090909091
138,Family,Australia,0.0454545454545
139,Fantasy,Australia,0.0284090909091
140,Film-Noir,Australia,0.0
141,Game-Show,Australia,0.0
142,History,Australia,0.0113636363636
143,Horror,Australia,0.0568181818182
144,Music,Australia,0.0113636363636
145,Musical,Australia,0.0113636363636
146,Mystery,Australia,0.0397727272727
147,News,Australia,0.0
148,Reality-TV,Australia,0.0
149,Romance,Australia,0.0738636363636
150,Sci-Fi,Australia,0.0738636363636
151,Short,Australia,0.0
152,Sport,Australia,0.00568181818182
153,Thriller,Australia,0.0909090909091
154,War,Australia,0.0340909090909
155,Western,Australia,0.0170454545455
156,Action,India,0.0752688172043
157,Adventure,India,0.0322580645161
158,Animation,India,0.010752688172
159,Biography,India,0.0322580645161
160,Comedy,India,0.150537634409
161,Crime,India,0.010752688172
162,Documentary,India,0.0215053763441
163,Drama,India,0.247311827957
164,Family,India,0.010752688172
165,Fantasy,India,0.010752688172
166,Film-Noir,India,0.0
167,Game-Show,India,0.0
168,History,India,0.0430107526882
169,Horror,India,0.0
170,Music,India,0.0
171,Musical,India,0.0430107526882
172,Mystery,India,0.0
173,News,India,0.0
174,Reality-TV,India,0.0
175,Romance,India,0.193548387097
176,Sci-Fi,India,0.010752688172
177,Short,India,0.0
178,Sport,India,0.0
179,Thriller,India,0.0752688172043
180,War,India,0.0322580645161
181,Western,India,0.0
182,Action,Spain,0.0210526315789
183,Adventure,Spain,0.0526315789474
184,Animation,Spain,0.0210526315789
185,Biography,Spain,0.0210526315789
186,Comedy,Spain,0.0421052631579
187,Crime,Spain,0.0421052631579
188,Documentary,Spain,0.0
189,Drama,Spain,0.252631578947
190,Family,Spain,0.0210526315789
191,Fantasy,Spain,0.0210526315789
192,Film-Noir,Spain,0.0
193,Game-Show,Spain,0.0
194,History,Spain,0.0315789473684
195,Horror,Spain,0.0526315789474
196,Music,Spain,0.0
197,Musical,Spain,0.0105263157895
198,Mystery,Spain,0.0947368421053
199,News,Spain,0.0
200,Reality-TV,Spain,0.0
201,Romance,Spain,0.0842105263158
202,Sci-Fi,Spain,0.0210526315789
203,Short,Spain,0.0
204,Sport,Spain,0.0105263157895
205,Thriller,Spain,0.136842105263
206,War,Spain,0.0421052631579
207,Western,Spain,0.0210526315789
208,Action,China,0.206896551724
209,Adventure,China,0.137931034483
210,Animation,China,0.0229885057471
211,Biography,China,0.0114942528736
212,Comedy,China,0.0689655172414
213,Crime,China,0.0229885057471
214,Documentary,China,0.0
215,Drama,China,0.206896551724
216,Family,China,0.0229885057471
217,Fantasy,China,0.0344827586207
218,Film-Noir,China,0.0
219,Game-Show,China,0.0
220,History,China,0.126436781609
221,Horror,China,0.0
222,Music,China,0.0
223,Musical,China,0.0
224,Mystery,China,0.0
225,News,China,0.0
226,Reality-TV,China,0.0
227,Romance,China,0.0574712643678
228,Sci-Fi,China,0.0
229,Short,China,0.0
230,Sport,China,0.0
231,Thriller,China,0.0229885057471
232,War,China,0.0574712643678
233,Western,China,0.0
234,Action,Italy,0.037037037037
235,Adventure,Italy,0.037037037037
236,Animation,Italy,0.0
237,Biography,Italy,0.0185185185185
238,Comedy,Italy,0.111111111111
239,Crime,Italy,0.12962962963
240,Documentary,Italy,0.0
241,Drama,Italy,0.277777777778
242,Family,Italy,0.0
243,Fantasy,Italy,0.0
244,Film-Noir,Italy,0.0
245,Game-Show,Italy,0.0
246,History,Italy,0.037037037037
247,Horror,Italy,0.0555555555556
248,Music,Italy,0.0
249,Musical,Italy,0.0
250,Mystery,Italy,0.037037037037
251,News,Italy,0.0
252,Reality-TV,Italy,0.0
253,Romance,Italy,0.111111111111
254,Sci-Fi,Italy,0.0
255,Short,Italy,0.0
256,Sport,Italy,0.0
257,Thriller,Italy,0.0555555555556
258,War,Italy,0.037037037037
259,Western,Italy,0.0555555555556
260,Action,Japan,0.141176470588
261,Adventure,Japan,0.164705882353
262,Animation,Japan,0.117647058824
263,Biography,Japan,0.0
264,Comedy,Japan,0.0470588235294
265,Crime,Japan,0.0117647058824
266,Documentary,Japan,0.0
267,Drama,Japan,0.0941176470588
268,Family,Japan,0.0823529411765
269,Fantasy,Japan,0.0705882352941
270,Film-Noir,Japan,0.0
271,Game-Show,Japan,0.0
272,History,Japan,0.0117647058824
273,Horror,Japan,0.0470588235294
274,Music,Japan,0.0
275,Musical,Japan,0.0
276,Mystery,Japan,0.0235294117647
277,News,Japan,0.0
278,Reality-TV,Japan,0.0
279,Romance,Japan,0.0117647058824
280,Sci-Fi,Japan,0.0941176470588
